
2024/08/26 (09:10:45) | ===> btop++ v.1.3.2
2025/03/19 (01:01:24) | WARNING: ROCm SMI: Failed to get GPU power usage
2025/03/19 (01:01:24) | WARNING: ROCm SMI: Failed to get PCIe throughput

2025/03/19 (01:12:48) | ===> btop++ v.1.4.0
2025/03/19 (01:12:48) | WARNING: ROCm SMI: Failed to get maximum GPU temperature, defaulting to 110°C
2025/03/19 (01:12:48) | WARNING: ROCm SMI: Failed to get PCIe throughput
2025/03/19 (01:12:48) | WARNING: ROCm SMI: Failed to get maximum GPU power draw, defaulting to 225W
2025/03/19 (01:12:48) | WARNING: ROCm SMI: Failed to get maximum GPU temperature, defaulting to 110°C
2025/03/19 (01:12:48) | WARNING: ROCm SMI: Failed to get VRAM utilization
2025/03/19 (01:12:48) | WARNING: ROCm SMI: Failed to get GPU power usage
2025/03/19 (01:12:48) | WARNING: ROCm SMI: Failed to get PCIe throughput

2025/03/22 (14:37:39) | ===> btop++ v.1.4.0
2025/03/22 (14:37:39) | WARNING: ROCm SMI: Failed to get maximum GPU temperature, defaulting to 110°C
2025/03/22 (14:37:39) | WARNING: ROCm SMI: Failed to get PCIe throughput
2025/03/22 (14:37:39) | WARNING: ROCm SMI: Failed to get maximum GPU power draw, defaulting to 225W
2025/03/22 (14:37:39) | WARNING: ROCm SMI: Failed to get maximum GPU temperature, defaulting to 110°C
2025/03/22 (14:37:39) | WARNING: ROCm SMI: Failed to get VRAM utilization
2025/03/22 (14:37:39) | WARNING: ROCm SMI: Failed to get GPU power usage
2025/03/22 (14:37:39) | WARNING: ROCm SMI: Failed to get PCIe throughput

2025/03/29 (00:21:40) | ===> btop++ v.1.4.0
2025/03/29 (00:21:40) | WARNING: ROCm SMI: Failed to get maximum GPU temperature, defaulting to 110°C
2025/03/29 (00:21:40) | WARNING: ROCm SMI: Failed to get PCIe throughput
2025/03/29 (00:21:40) | WARNING: ROCm SMI: Failed to get maximum GPU power draw, defaulting to 225W
2025/03/29 (00:21:40) | WARNING: ROCm SMI: Failed to get maximum GPU temperature, defaulting to 110°C
2025/03/29 (00:21:40) | WARNING: ROCm SMI: Failed to get VRAM utilization
2025/03/29 (00:21:40) | WARNING: ROCm SMI: Failed to get GPU power usage
2025/03/29 (00:21:40) | WARNING: ROCm SMI: Failed to get PCIe throughput

2025/03/31 (01:10:59) | ===> btop++ v.1.4.0
2025/03/31 (01:10:59) | WARNING: ROCm SMI: Failed to get maximum GPU temperature, defaulting to 110°C
2025/03/31 (01:10:59) | WARNING: ROCm SMI: Failed to get PCIe throughput
2025/03/31 (01:10:59) | WARNING: ROCm SMI: Failed to get maximum GPU power draw, defaulting to 225W
2025/03/31 (01:10:59) | WARNING: ROCm SMI: Failed to get maximum GPU temperature, defaulting to 110°C
2025/03/31 (01:10:59) | WARNING: ROCm SMI: Failed to get VRAM utilization
2025/03/31 (01:10:59) | WARNING: ROCm SMI: Failed to get GPU power usage
2025/03/31 (01:10:59) | WARNING: ROCm SMI: Failed to get PCIe throughput
=======
2025/03/05 (12:24:40) | ===> btop++ v.1.4.0
2025/03/05 (12:24:40) | WARNING: ROCm SMI: Failed to get maximum GPU power draw, defaulting to 225W
2025/03/05 (12:24:40) | WARNING: ROCm SMI: Failed to get maximum GPU temperature, defaulting to 110°C
2025/03/05 (12:24:40) | WARNING: ROCm SMI: Failed to get VRAM utilization
2025/03/05 (12:24:40) | WARNING: ROCm SMI: Failed to get PCIe throughput

2025/03/07 (16:19:25) | ===> btop++ v.1.4.0
2025/03/07 (16:19:25) | WARNING: ROCm SMI: Failed to get maximum GPU power draw, defaulting to 225W
2025/03/07 (16:19:25) | WARNING: ROCm SMI: Failed to get maximum GPU temperature, defaulting to 110°C
2025/03/07 (16:19:25) | WARNING: ROCm SMI: Failed to get VRAM utilization
2025/03/07 (16:19:25) | WARNING: ROCm SMI: Failed to get PCIe throughput

2025/03/13 (14:53:09) | ===> btop++ v.1.4.0
2025/03/13 (14:53:09) | WARNING: ROCm SMI: Failed to get maximum GPU power draw, defaulting to 225W
2025/03/13 (14:53:09) | WARNING: ROCm SMI: Failed to get maximum GPU temperature, defaulting to 110°C
2025/03/13 (14:53:09) | WARNING: ROCm SMI: Failed to get VRAM utilization
2025/03/13 (14:53:09) | WARNING: ROCm SMI: Failed to get PCIe throughput

2025/03/13 (15:21:13) | ===> btop++ v.1.4.0
2025/03/13 (15:21:13) | WARNING: ROCm SMI: Failed to get maximum GPU power draw, defaulting to 225W
2025/03/13 (15:21:13) | WARNING: ROCm SMI: Failed to get maximum GPU temperature, defaulting to 110°C
2025/03/13 (15:21:13) | WARNING: ROCm SMI: Failed to get VRAM utilization
2025/03/13 (15:21:13) | WARNING: ROCm SMI: Failed to get PCIe throughput

2025/03/17 (09:10:29) | ===> btop++ v.1.4.0
2025/03/17 (09:10:29) | WARNING: ROCm SMI: Failed to get maximum GPU power draw, defaulting to 225W
2025/03/17 (09:10:29) | WARNING: ROCm SMI: Failed to get maximum GPU temperature, defaulting to 110°C
2025/03/17 (09:10:29) | WARNING: ROCm SMI: Failed to get VRAM utilization
2025/03/17 (09:10:29) | WARNING: ROCm SMI: Failed to get PCIe throughput

2025/03/17 (09:12:20) | ===> btop++ v.1.4.0
2025/03/17 (09:12:20) | WARNING: ROCm SMI: Failed to get maximum GPU power draw, defaulting to 225W
2025/03/17 (09:12:20) | WARNING: ROCm SMI: Failed to get maximum GPU temperature, defaulting to 110°C
2025/03/17 (09:12:20) | WARNING: ROCm SMI: Failed to get VRAM utilization
2025/03/17 (09:12:20) | WARNING: ROCm SMI: Failed to get PCIe throughput

2025/03/18 (11:57:16) | ===> btop++ v.1.4.0
2025/03/18 (11:57:16) | WARNING: ROCm SMI: Failed to get maximum GPU power draw, defaulting to 225W
2025/03/18 (11:57:16) | WARNING: ROCm SMI: Failed to get maximum GPU temperature, defaulting to 110°C
2025/03/18 (11:57:16) | WARNING: ROCm SMI: Failed to get VRAM utilization
2025/03/18 (11:57:16) | WARNING: ROCm SMI: Failed to get PCIe throughput

2025/03/18 (12:59:44) | ===> btop++ v.1.4.0
2025/03/18 (12:59:44) | WARNING: ROCm SMI: Failed to get maximum GPU power draw, defaulting to 225W
2025/03/18 (12:59:44) | WARNING: ROCm SMI: Failed to get maximum GPU temperature, defaulting to 110°C
2025/03/18 (12:59:44) | WARNING: ROCm SMI: Failed to get VRAM utilization
2025/03/18 (12:59:44) | WARNING: ROCm SMI: Failed to get PCIe throughput

2025/03/18 (13:00:07) | ===> btop++ v.1.4.0
2025/03/18 (13:00:07) | WARNING: ROCm SMI: Failed to get maximum GPU power draw, defaulting to 225W
2025/03/18 (13:00:07) | WARNING: ROCm SMI: Failed to get maximum GPU temperature, defaulting to 110°C
2025/03/18 (13:00:07) | WARNING: ROCm SMI: Failed to get VRAM utilization
2025/03/18 (13:00:07) | WARNING: ROCm SMI: Failed to get PCIe throughput

2025/03/18 (13:17:34) | ===> btop++ v.1.4.0
2025/03/18 (13:17:34) | WARNING: ROCm SMI: Failed to get maximum GPU power draw, defaulting to 225W
2025/03/18 (13:17:34) | WARNING: ROCm SMI: Failed to get maximum GPU temperature, defaulting to 110°C
2025/03/18 (13:17:34) | WARNING: ROCm SMI: Failed to get VRAM utilization
2025/03/18 (13:17:34) | WARNING: ROCm SMI: Failed to get PCIe throughput

2025/03/18 (17:23:01) | ===> btop++ v.1.4.0
2025/03/18 (17:23:01) | WARNING: ROCm SMI: Failed to get maximum GPU power draw, defaulting to 225W
2025/03/18 (17:23:01) | WARNING: ROCm SMI: Failed to get maximum GPU temperature, defaulting to 110°C
2025/03/18 (17:23:01) | WARNING: ROCm SMI: Failed to get VRAM utilization
2025/03/18 (17:23:01) | WARNING: ROCm SMI: Failed to get PCIe throughput

2025/03/18 (17:50:51) | ===> btop++ v.1.4.0
2025/03/18 (17:50:51) | WARNING: ROCm SMI: Failed to get maximum GPU power draw, defaulting to 225W
2025/03/18 (17:50:51) | WARNING: ROCm SMI: Failed to get maximum GPU temperature, defaulting to 110°C
2025/03/18 (17:50:51) | WARNING: ROCm SMI: Failed to get VRAM utilization
2025/03/18 (17:50:51) | WARNING: ROCm SMI: Failed to get PCIe throughput

2025/03/19 (01:02:47) | ===> btop++ v.1.4.0
2025/03/19 (01:02:47) | WARNING: ROCm SMI: Failed to get maximum GPU power draw, defaulting to 225W
2025/03/19 (01:02:47) | WARNING: ROCm SMI: Failed to get maximum GPU temperature, defaulting to 110°C
2025/03/19 (01:02:47) | WARNING: ROCm SMI: Failed to get VRAM utilization
2025/03/19 (01:02:47) | WARNING: ROCm SMI: Failed to get PCIe throughput

2025/03/19 (01:38:54) | ===> btop++ v.1.4.0
2025/03/19 (01:38:54) | WARNING: ROCm SMI: Failed to get maximum GPU power draw, defaulting to 225W
2025/03/19 (01:38:54) | WARNING: ROCm SMI: Failed to get maximum GPU temperature, defaulting to 110°C
2025/03/19 (01:38:54) | WARNING: ROCm SMI: Failed to get VRAM utilization
2025/03/19 (01:38:54) | WARNING: ROCm SMI: Failed to get PCIe throughput

2025/03/19 (03:01:35) | ===> btop++ v.1.4.0
2025/03/19 (03:01:35) | WARNING: ROCm SMI: Failed to get maximum GPU power draw, defaulting to 225W
2025/03/19 (03:01:35) | WARNING: ROCm SMI: Failed to get maximum GPU temperature, defaulting to 110°C
2025/03/19 (03:01:35) | WARNING: ROCm SMI: Failed to get VRAM utilization
2025/03/19 (03:01:35) | WARNING: ROCm SMI: Failed to get PCIe throughput

2025/03/19 (03:23:30) | ===> btop++ v.1.4.0
2025/03/19 (03:23:30) | WARNING: ROCm SMI: Failed to get maximum GPU power draw, defaulting to 225W
2025/03/19 (03:23:30) | WARNING: ROCm SMI: Failed to get maximum GPU temperature, defaulting to 110°C
2025/03/19 (03:23:30) | WARNING: ROCm SMI: Failed to get VRAM utilization
2025/03/19 (03:23:30) | WARNING: ROCm SMI: Failed to get PCIe throughput

2025/03/19 (05:05:31) | ===> btop++ v.1.4.0
2025/03/19 (05:05:31) | WARNING: ROCm SMI: Failed to get maximum GPU power draw, defaulting to 225W
2025/03/19 (05:05:31) | WARNING: ROCm SMI: Failed to get maximum GPU temperature, defaulting to 110°C
2025/03/19 (05:05:31) | WARNING: ROCm SMI: Failed to get VRAM utilization
2025/03/19 (05:05:31) | WARNING: ROCm SMI: Failed to get PCIe throughput

2025/03/19 (11:48:49) | ===> btop++ v.1.4.0
2025/03/19 (11:48:49) | WARNING: ROCm SMI: Failed to get maximum GPU power draw, defaulting to 225W
2025/03/19 (11:48:49) | WARNING: ROCm SMI: Failed to get maximum GPU temperature, defaulting to 110°C
2025/03/19 (11:48:49) | WARNING: ROCm SMI: Failed to get VRAM utilization
2025/03/19 (11:48:49) | WARNING: ROCm SMI: Failed to get PCIe throughput

2025/03/19 (15:10:15) | ===> btop++ v.1.4.0
2025/03/19 (15:10:15) | WARNING: ROCm SMI: Failed to get maximum GPU power draw, defaulting to 225W
2025/03/19 (15:10:15) | WARNING: ROCm SMI: Failed to get maximum GPU temperature, defaulting to 110°C
2025/03/19 (15:10:15) | WARNING: ROCm SMI: Failed to get VRAM utilization
2025/03/19 (15:10:15) | WARNING: ROCm SMI: Failed to get PCIe throughput

2025/03/20 (11:16:44) | ===> btop++ v.1.4.0
2025/03/20 (11:16:44) | WARNING: ROCm SMI: Failed to get maximum GPU power draw, defaulting to 225W
2025/03/20 (11:16:44) | WARNING: ROCm SMI: Failed to get maximum GPU temperature, defaulting to 110°C
2025/03/20 (11:16:44) | WARNING: ROCm SMI: Failed to get VRAM utilization
2025/03/20 (11:16:44) | WARNING: ROCm SMI: Failed to get PCIe throughput

2025/03/20 (11:18:28) | ===> btop++ v.1.4.0
2025/03/20 (11:18:28) | WARNING: ROCm SMI: Failed to get maximum GPU power draw, defaulting to 225W
2025/03/20 (11:18:28) | WARNING: ROCm SMI: Failed to get maximum GPU temperature, defaulting to 110°C
2025/03/20 (11:18:28) | WARNING: ROCm SMI: Failed to get VRAM utilization
2025/03/20 (11:18:28) | WARNING: ROCm SMI: Failed to get PCIe throughput

2025/03/20 (12:03:27) | ===> btop++ v.1.4.0
2025/03/20 (12:03:27) | WARNING: ROCm SMI: Failed to get maximum GPU power draw, defaulting to 225W
2025/03/20 (12:03:27) | WARNING: ROCm SMI: Failed to get maximum GPU temperature, defaulting to 110°C
